PRAC DATE,PERIOD,EMPHASIS,DOWN,DIST,SITUATION,FORMATION,PLAY TYPE,PLAY TYPE RESULT,FZ ADVANTAGE,FZ ATTACK,NUM AD,QB,SCRAMBLE,SACK,INT,COMP,BALL CARRIER/TARGET,YARDS GAINED,NEG PLAY,NOTES
3-24-26,BASE DOWNS OFF IC,,,,,31,PASS,PASS,BOX,BOX,1,9,0,0,0,1,17,15,0,
3-24-26,BASE DOWNS OFF IC,,,,,21WS,SCREEN,PASS,BOX,BOX,1,9,0,0,0,1,24,1,0,
3-24-26,BASE DOWNS OFF IC,,,,,21WW,PASS,PASS,BOUNDARY,BOUNDARY,1,10,0,0,0,1,8,63,0,
3-24-26,BASE DOWNS OFF IC,,,,,32,PASS,PASS,FIELD,BOUNDARY,0,10,1,0,0,0,7,0,1,
3-24-26,BASE DOWNS OFF IC,,,,,21WW,PAP,PASS,FIELD,FIELD,1,10,0,0,0,0,4,0,1,
3-24-26,BASE DOWNS OFF IC,,,,,31WS,SCREEN,PASS,FIELD,FIELD,1,10,0,0,0,1,RB 10,5,0,
3-24-26,BASE DOWNS OFF IC,,,,,T31,PASS,PASS,BOX,FIELD,0,14,0,0,0,1,26,3,0,
3-24-26,BASE DOWNS OFF IC,,,,,11SPLITWS,RPO,RUN,FIELD,BOX,0,14,NA,NA,NA,NA,21,1,0,
3-24-26,BASE DOWNS OFF IC,,,,,21WS,PAP SCREEN,PASS,BOX,FIELD,0,14,1,1,NA,NA,14,-8,1,
3-24-26,BASE DOWNS OFF IC,,,,,12TWW,RUN,RUN,BOUNDARY,BOX,0,14,NA,NA,NA,NA,26,4,0,
3-24-26,BASE DOWNS OFF IC,,,,,12WS,RUN,RUN,BOX,BOX,1,14,NA,NA,NA,NA,88,6,0,
3-24-26,BASE DOWNS OFF IC,,,,,31,PASS,PASS,FIELD,FIELD,1,13,0,0,0,1,88,19,0,
3-24-26,BASE DOWNS OFF IC,,,,,21WS,RPO,RUN,FIELD,BOX,0,13,NA,NA,NA,NA,29,1,0,
3-24-26,BASE DOWNS OFF IC,,,,,21WS,PASS,PASS,FIELD,FIELD,1,13,0,0,0,1,82,5,0,
3-24-26,TEAM 3RD DOWN OFF,,,,,41,PASS,PASS,BOUNDARY,BOUNDARY,1,10,0,0,0,1,8,63,0,
3-24-26,TEAM 3RD DOWN OFF,,,,,21PIS,SCREEN,PASS,BOX,FIELD,0,10,0,0,0,1,4,1,0,
3-24-26,TEAM 3RD DOWN OFF,,,,,31,PASS,PASS,FIELD,FIELD,1,10,0,0,0,0,5,0,1,
3-24-26,TEAM 3RD DOWN OFF,,,,,21WS,SCREEN,PASS,FIELD,BOX,0,10,0,0,0,1,RB 10,3,0,
3-24-26,TEAM 3RD DOWN OFF,,,,,22,PAP,PASS,FIELD,BOX,0,14,1,1,NA,NA,14,-4,1,
3-24-26,TEAM 3RD DOWN OFF,,,,,T22,PASS,PASS,FIELD,FIELD,1,14,0,0,0,1,13,11,0,
3-24-26,TEAM 3RD DOWN OFF,,,,,32,PASS,PASS,BOUNDARY,FIELD,0,14,1,1,NA,NA,14,-6,1,
3-24-26,TEAM 3RD DOWN OFF,,,,,21WW,RPO,RUN,FIELD,BOX,0,14,NA,NA,NA,NA,21,15,0,
3-24-26,TEAM 3RD DOWN OFF,,,,,31,PASS,PASS,FIELD,FIELD,1,13,0,0,0,1,88,18,0,
3-24-26,TEAM 3RD DOWN OFF,,,,,21WS,PASS,PASS,FIELD,FIELD,1,13,0,0,0,1,24,9,0,
3-24-26,TEAM 3RD DOWN OFF,,,,,31,SCREEN,PASS,FIELD,FIELD,1,13,0,0,0,1,24,5,0,
3-24-26,TEAM 3RD DOWN OFF,,,,,12WW,PASS,PASS,BOUNDARY,FIELD,0,9,0,0,0,1,7,30,0,
3-24-26,TEAM 3RD DOWN OFF,,,,,31,PASS,PASS,FIELD,BOX,0,9,1,0,NA,NA,9,2,0,
3-24-26,TEAM 3RD DOWN OFF,,,,,12SPLIT,RUN,RUN,BOX,BOX,1,9,NA,NA,NA,NA,REC 9,4,0,
3-24-26,TEAM 3RD DOWN OFF,,,,,21WS,PASS,PASS,FIELD,FIELD,1,9,0,0,0,1,44,8,0,
3-24-26,TEAM 3RD DOWN OFF,,,,,22,PASS,PASS,FIELD,FIELD,1,10,0,0,0,0,8,0,1,
,,,,,,22,PASS,PASS,FIELD,FIELD,1,10,0,0,0,0,6,0,1,
,,,,,,21WS,PASS,PASS,BOX,FIELD,0,10,0,0,0,1,REC 13,12,0,
,,,,,,21SPLIT,RUN,RUN,BOX,BOX,1,10,NA,NA,NA,NA,QB 10,3,0,
